"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 12:29:03 GMT 2025","Sat Aug 02 12:29:04 GMT 2025","942","chromium","UITests.spec.ts","tables","","","empty filters",""
"passed","Sat Aug 02 12:28:57 GMT 2025","Sat Aug 02 12:28:59 GMT 2025","1163","chromium","UITests.spec.ts","","","","form fill",""
"passed","Sat Aug 02 12:28:42 GMT 2025","Sat Aug 02 12:28:47 GMT 2025","5979","chromium","UITests.spec.ts","","","","wait game",""
"passed","Sat Aug 02 12:28:47 GMT 2025","Sat Aug 02 12:28:48 GMT 2025","958","chromium","UITests.spec.ts","","","","yellow or blue",""
"passed","Sat Aug 02 12:29:00 GMT 2025","Sat Aug 02 12:29:01 GMT 2025","1650","chromium","UITests.spec.ts","cat shelter","","","edit a cat",""
"passed","Sat Aug 02 12:28:18 GMT 2025","Sat Aug 02 12:28:19 GMT 2025","1628","chromium","APITests.spec.ts","form fill API","","","form fill - add a user via API",""
"passed","Sat Aug 02 12:28:59 GMT 2025","Sat Aug 02 12:29:00 GMT 2025","1295","chromium","UITests.spec.ts","cat shelter","","","add a cat to the shelter",""
"passed","Sat Aug 02 12:29:38 GMT 2025","Sat Aug 02 12:29:45 GMT 2025","6457","chromium","UITests.spec.ts","collecting kittens","","","loose the game - click on the hedgehog",""
"passed","Sat Aug 02 12:29:05 GMT 2025","Sat Aug 02 12:29:06 GMT 2025","941","chromium","UITests.spec.ts","concat strings","","","correct string",""
"passed","Sat Aug 02 12:28:22 GMT 2025","Sat Aug 02 12:28:23 GMT 2025","1201","chromium","APITests.spec.ts","form fill API","","","form fill - delete a user via API",""
"passed","Sat Aug 02 12:28:30 GMT 2025","Sat Aug 02 12:28:41 GMT 2025","11768","chromium","UITests.spec.ts","","","","speed game",""
"passed","Sat Aug 02 12:29:07 GMT 2025","Sat Aug 02 12:29:38 GMT 2025","31363","chromium","UITests.spec.ts","collecting kittens","","","win the game - click only on kittens",""
"passed","Sat Aug 02 12:28:29 GMT 2025","Sat Aug 02 12:28:30 GMT 2025","1142","chromium","APITests.spec.ts","sorted list  API","","","sorted list - delete an item via API",""
"passed","Sat Aug 02 12:28:25 GMT 2025","Sat Aug 02 12:28:26 GMT 2025","1452","chromium","APITests.spec.ts","cat shelter API","","","cat shelter - delete a cat via API",""
"passed","Sat Aug 02 12:29:45 GMT 2025","Sat Aug 02 12:29:58 GMT 2025","12899","chromium","UITests.spec.ts","","","","canvas game",""
"passed","Sat Aug 02 12:28:48 GMT 2025","Sat Aug 02 12:28:50 GMT 2025","1089","chromium","UITests.spec.ts","","","","cat or dog",""
"passed","Sat Aug 02 12:28:26 GMT 2025","Sat Aug 02 12:28:28 GMT 2025","1510","chromium","APITests.spec.ts","cat shelter API","","","cat shelter - update a cat via API",""
"passed","Sat Aug 02 12:28:28 GMT 2025","Sat Aug 02 12:28:29 GMT 2025","1040","chromium","APITests.spec.ts","sorted list  API","","","sorted list - add an item via API",""
"passed","Sat Aug 02 12:28:50 GMT 2025","Sat Aug 02 12:28:57 GMT 2025","7795","chromium","UITests.spec.ts","","","","sorted list",""
"passed","Sat Aug 02 12:29:06 GMT 2025","Sat Aug 02 12:29:07 GMT 2025","896","chromium","UITests.spec.ts","concat strings","","","wrong string",""
"passed","Sat Aug 02 12:28:23 GMT 2025","Sat Aug 02 12:28:25 GMT 2025","1365","chromium","APITests.spec.ts","cat shelter API","","","cat shelter - add a cat via API",""
"passed","Sat Aug 02 12:29:04 GMT 2025","Sat Aug 02 12:29:05 GMT 2025","881","chromium","UITests.spec.ts","tables","","","apply species filters",""
"passed","Sat Aug 02 12:29:01 GMT 2025","Sat Aug 02 12:29:03 GMT 2025","1687","chromium","UITests.spec.ts","cat shelter","","","delete a cat",""
